26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,DISK,SLVR,793,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,118.95,69559
26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,69560
26,40000391,113342750228719-0b23-996c-09ce-39515f9324d7,GRCL_SYDNWSAPD300,RAM,N/A,48,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,1118.4000000000001,69561
26,40000391,113343150386bdf-148a-e976-6178-d61f29871a90,SYDNWINFDDC2,DISK,BRZE,39,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,3.8999999999999999,69562
26,40000391,113345550224700-0117-3bc6-3061-5b4f7750f255,GRCL_SYDNWSTSQRMD01,CPU,N/A,2,1,1467729,407,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,14.385344827586207,69563
26,40000391,113345550224700-0117-3bc6-3061-5b4f7750f255,GRCL_SYDNWSTSQRMD01,DISK,BRZE,61,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.1000000000000005,69564
26,40000391,113345550224700-0117-3bc6-3061-5b4f7750f255,GRCL_SYDNWSTSQRMD01,LIC,N/A,2,1,1467729,407,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,10.525862068965518,69565
26,40000391,113345550224700-0117-3bc6-3061-5b4f7750f255,GRCL_SYDNWSTSQRMD01,RAM,N/A,4,1,1467729,407,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,54.500574712643683,69566
26,40000391,11336515022a60d-5870-710a-0977-95472838d06f,SYDNWINFP225,DISK,BRZE,40,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4,69766
26,40000391,11336515022a60d-5870-710a-0977-95472838d06f,SYDNWINFP225,DISK,BRZE,84,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,8.4000000000000004,69767
26,40000391,11336515022a60d-5870-710a-0977-95472838d06f,SYDNWINFP225,DISK,BRZE,123,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,12.300000000000001,69768
26,40000391,11336515022a60d-5870-710a-0977-95472838d06f,SYDNWINFP225,DISK,BRZE,132,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,13.200000000000001,69769
26,40000391,11336515022a60d-5870-710a-0977-95472838d06f,SYDNWINFP225,DISK,BRZE,148,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,14.800000000000001,69770
26,40000391,11336515022a60d-5870-710a-0977-95472838d06f,SYDNWINFP225,DISK,BRZE,1099,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,109.90000000000001,69771
26,40000391,11336515022a60d-5870-710a-0977-95472838d06f,SYDNWINFP225,LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,69772
26,40000391,11336515022a60d-5870-710a-0977-95472838d06f,SYDNWINFP225,RAM,N/A,32,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,745.60000000000002,69773
26,40000391,1133653502220b9-007b-4d14-01db-46f361b90596,SYDNWSAPP12,CPU,N/A,8,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,98.400000000000006,69774
26,40000391,1133653502220b9-007b-4d14-01db-46f361b90596,SYDNWSAPP12,DISK,BRZE,50,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5,69775
26,40000391,1133653502220b9-007b-4d14-01db-46f361b90596,SYDNWSAPP12,DISK,BRZE,67,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.7000000000000002,69776
26,40000391,1133653502220b9-007b-4d14-01db-46f361b90596,SYDNWSAPP12,DISK,BRZE,85,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,8.5,69777
26,40000391,1133653502220b9-007b-4d14-01db-46f361b90596,SYDNWSAPP12,LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,69778
26,40000391,1133653502220b9-007b-4d14-01db-46f361b90596,SYDNWSAPP12,RAM,N/A,32,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,745.60000000000002,69779
26,40000391,11336545022f2d2-8683-419a-1054-14a617472aca,SYDNWINFP2,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69780
26,40000391,11336545022f2d2-8683-419a-1054-14a617472aca,SYDNWINFP2,DISK,BRZE,79,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,7.9000000000000004,69781
26,40000391,11336545022f2d2-8683-419a-1054-14a617472aca,SYDNWINFP2,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69782
26,40000391,11336545022f2d2-8683-419a-1054-14a617472aca,SYDNWINFP2,RAM,N/A,12,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,279.60000000000002,69783
26,40000391,11336585022710f-1b9b-c62d-72a5-4139e0e93ba9,sydnwdbad23,CPU,N/A,4,1,1436951,399,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,28.205172413793107,69784
26,40000391,11336585022710f-1b9b-c62d-72a5-4139e0e93ba9,sydnwdbad23,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69785
26,40000391,11336585022710f-1b9b-c62d-72a5-4139e0e93ba9,sydnwdbad23,DISK,BRZE,140,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,14,69786
26,40000391,11336585022710f-1b9b-c62d-72a5-4139e0e93ba9,sydnwdbad23,LIC,N/A,4,1,1436951,399,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,20.637931034482758,69787
26,40000391,11336585022710f-1b9b-c62d-72a5-4139e0e93ba9,sydnwdbad23,RAM,N/A,8,1,1436951,399,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,106.85862068965518,69788
26,40000391,113365950223892-d0ef-6790-8ec6-09d13e8519cc,SYDNWWEBS05,CPU,N/A,2,1,1706775,474,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,16.75344827586207,69789
26,40000391,113365950223892-d0ef-6790-8ec6-09d13e8519cc,SYDNWWEBS05,DISK,BRZE,44,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.4000000000000004,69790
26,40000391,113365950223892-d0ef-6790-8ec6-09d13e8519cc,SYDNWWEBS05,LIC,N/A,2,1,1706775,474,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,12.258620689655173,69791
26,40000391,113365950223892-d0ef-6790-8ec6-09d13e8519cc,SYDNWWEBS05,RAM,N/A,4,1,1706775,474,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,63.472413793103449,69792
26,40000391,11336605022c039-4c3a-d3a5-01fb-b1da4f9e0d23,SYDNWSQLS01,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69793
26,40000391,11336605022c039-4c3a-d3a5-01fb-b1da4f9e0d23,SYDNWSQLS01,DISK,BRZE,64,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.4000000000000004,69794
26,40000391,11336605022c039-4c3a-d3a5-01fb-b1da4f9e0d23,SYDNWSQLS01,DISK,BRZE,100,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,10,69795
26,40000391,11336605022c039-4c3a-d3a5-01fb-b1da4f9e0d23,SYDNWSQLS01,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69796
26,40000391,11336605022c039-4c3a-d3a5-01fb-b1da4f9e0d23,SYDNWSQLS01,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69797
26,40000391,113367050226aef-122b-f35d-171a-c04b4e6b9d31,SYDNWSQLD06,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69798
26,40000391,113367050226aef-122b-f35d-171a-c04b4e6b9d31,SYDNWSQLD06,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69799
26,40000391,113367050226aef-122b-f35d-171a-c04b4e6b9d31,SYDNWSQLD06,DISK,BRZE,250,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,25,69800
26,40000391,113367050226aef-122b-f35d-171a-c04b4e6b9d31,SYDNWSQLD06,DISK,BRZE,255,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,25.5,69801
26,40000391,113367050226aef-122b-f35d-171a-c04b4e6b9d31,SYDNWSQLD06,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69802
26,40000391,113367050226aef-122b-f35d-171a-c04b4e6b9d31,SYDNWSQLD06,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69803
26,40000391,11336715022723f-5ca3-b99f-34b9-d66fe656cb53,SYDNWSRSP01,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69804
26,40000391,11336715022723f-5ca3-b99f-34b9-d66fe656cb53,SYDNWSRSP01,DISK,BRZE,98,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,9.8000000000000007,69805
26,40000391,11336715022723f-5ca3-b99f-34b9-d66fe656cb53,SYDNWSRSP01,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69806
26,40000391,11336715022723f-5ca3-b99f-34b9-d66fe656cb53,SYDNWSRSP01,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69807
26,40000391,11336725022400a-e304-07c8-3af2-ffeac63e1682,SYDNWSGWD02,CPU,N/A,4,1,1525655,423,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,29.901724137931037,69808
26,40000391,11336725022400a-e304-07c8-3af2-ffeac63e1682,SYDNWSGWD02,DISK,BRZE,40,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4,69809
26,40000391,11336725022400a-e304-07c8-3af2-ffeac63e1682,SYDNWSGWD02,DISK,BRZE,66,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.6000000000000005,69810
26,40000391,11336725022400a-e304-07c8-3af2-ffeac63e1682,SYDNWSGWD02,DISK,BRZE,100,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,10,69811
26,40000391,11336725022400a-e304-07c8-3af2-ffeac63e1682,SYDNWSGWD02,LIC,N/A,4,1,1525655,423,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,21.879310344827587,69812
26,40000391,11336725022400a-e304-07c8-3af2-ffeac63e1682,SYDNWSGWD02,RAM,N/A,16,1,1525655,423,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,226.57241379310344,69813
26,40000391,11336745022054a-50ac-a67a-55a4-2cae02b7f33d,SYDNWWEBS10,CPU,N/A,2,1,1641948,456,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,16.117241379310347,69814
26,40000391,11336745022054a-50ac-a67a-55a4-2cae02b7f33d,SYDNWWEBS10,DISK,BRZE,50,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5,69815
26,40000391,1147955022b6c0-f2da-934c-405d-32a7b451f029,SYDNWDBAP66,LIC,N/A,16,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,144,70002
26,40000391,1147955022b6c0-f2da-934c-405d-32a7b451f029,SYDNWDBAP66,RAM,N/A,63,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,1467.9000000000001,70003
26,40000391,114827503709a8-2db8-7a62-8162-19867db9b57c,SYDNWINFP116,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70004
26,40000391,114827503709a8-2db8-7a62-8162-19867db9b57c,SYDNWINFP116,DISK,BRZE,1,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.10000000000000001,70005
26,40000391,114827503709a8-2db8-7a62-8162-19867db9b57c,SYDNWINFP116,DISK,BRZE,56,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.6000000000000005,70006
26,40000391,114827503709a8-2db8-7a62-8162-19867db9b57c,SYDNWINFP116,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70007
26,40000391,114827503709a8-2db8-7a62-8162-19867db9b57c,SYDNWINFP116,RAM,N/A,2,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,46.600000000000001,70008
26,40000391,1148315022ae0a-6443-4f47-9c6c-6561152b598c,SYDNWDOCP01,CPU,N/A,1,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,12.300000000000001,70009
26,40000391,1148315022ae0a-6443-4f47-9c6c-6561152b598c,SYDNWDOCP01,DISK,BRZE,0,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0,70010
26,40000391,1148315022ae0a-6443-4f47-9c6c-6561152b598c,SYDNWDOCP01,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,70011
26,40000391,1148315022ae0a-6443-4f47-9c6c-6561152b598c,SYDNWDOCP01,LIC,N/A,1,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,9,70012
26,40000391,1148315022ae0a-6443-4f47-9c6c-6561152b598c,SYDNWDOCP01,RAM,N/A,2,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,46.600000000000001,70013
26,40000391,1148335022e159-0044-d786-db69-2cb0ecfe64ba,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,70014
26,40000391,1148335022e159-0044-d786-db69-2cb0ecfe64ba,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),DISK,GOLD,0,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,0,70015
26,40000391,1148335022e159-0044-d786-db69-2cb0ecfe64ba,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),DISK,GOLD,24,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,8.4000000000000004,70016
26,40000391,1148335022e159-0044-d786-db69-2cb0ecfe64ba,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),DISK,GOLD,83,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,29.050000000000001,70017
26,40000391,1148335022e159-0044-d786-db69-2cb0ecfe64ba,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),DISK,GOLD,85,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,29.75,70018
26,40000391,1148335022e159-0044-d786-db69-2cb0ecfe64ba,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),DISK,GOLD,105,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,36.75,70019
26,40000391,1148335022e159-0044-d786-db69-2cb0ecfe64ba,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,70020
26,40000391,1148335022e159-0044-d786-db69-2cb0ecfe64ba,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),RAM,N/A,16,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,372.80000000000001,70021
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,70022
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,DISK,BRZE,0,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0,70023
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,DISK,BRZE,8,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.80000000000000004,70024
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,DISK,BRZE,11,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.1000000000000001,70025
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,DISK,BRZE,25,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,2.5,70026
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,DISK,BRZE,26,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,2.6000000000000001,70027
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,DISK,BRZE,42,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.2000000000000002,70028
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,DISK,BRZE,94,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,9.4000000000000004,70029
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,70030
26,40000391,11483450225afb-f098-a410-35d9-338c2dbfdc3b,sydnwdbap70,RAM,N/A,24,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,559.20000000000005,70031
26,40000391,1148355022046d-a61f-04d3-7638-8ef1c8088cba,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),CPU,N/A,8,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,98.400000000000006,70032
26,40000391,1148355022046d-a61f-04d3-7638-8ef1c8088cba,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),DISK,GOLD,5,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,1.75,70033
26,40000391,1148355022046d-a61f-04d3-7638-8ef1c8088cba,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),DISK,GOLD,29,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,10.15,70034
26,40000391,1148355022046d-a61f-04d3-7638-8ef1c8088cba,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),DISK,GOLD,56,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,19.599999999999998,70035
26,40000391,1148355022046d-a61f-04d3-7638-8ef1c8088cba,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),DISK,GOLD,60,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,20.999999999999996,70036
26,40000391,1148355022046d-a61f-04d3-7638-8ef1c8088cba,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),DISK,GOLD,195,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,68.25,70037
26,40000391,1148355022046d-a61f-04d3-7638-8ef1c8088cba,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),DISK,SLVR,186,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,27.899999999999999,70038
26,40000391,1148355022046d-a61f-04d3-7638-8ef1c8088cba,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,70039
26,40000391,1148355022046d-a61f-04d3-7638-8ef1c8088cba,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),RAM,N/A,32,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,745.60000000000002,70040
26,40000391,1148365022a020-bd62-2161-8b45-e92a73f4e7bd,sydnwdbap50,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70041
26,40000391,1148365022a020-bd62-2161-8b45-e92a73f4e7bd,sydnwdbap50,DISK,BRZE,54,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.4000000000000004,70042
26,40000391,1148365022a020-bd62-2161-8b45-e92a73f4e7bd,sydnwdbap50,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70043
26,40000391,1148365022a020-bd62-2161-8b45-e92a73f4e7bd,sydnwdbap50,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,70044
26,40000391,11483750223010-f718-9774-29a3-1ee1b0cca749,SYDNWDBAP43,CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,70045
26,40000391,11483750223010-f718-9774-29a3-1ee1b0cca749,SYDNWDBAP43,DISK,BRZE,20,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,2,70046
26,40000391,11483750223010-f718-9774-29a3-1ee1b0cca749,SYDNWDBAP43,DISK,BRZE,48,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.7999999999999998,70047
26,40000391,11104950225d2c-ff45-9c0f-7b50-9fdd70fc2932,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),CPU,N/A,8,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,98.400000000000006,69379
26,40000391,11104950225d2c-ff45-9c0f-7b50-9fdd70fc2932,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DISK,GOLD,0,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,0,69380
26,40000391,11104950225d2c-ff45-9c0f-7b50-9fdd70fc2932,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DISK,GOLD,3,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,1.05,69381
26,40000391,11104950225d2c-ff45-9c0f-7b50-9fdd70fc2932,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DISK,GOLD,43,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,15.049999999999999,69382
26,40000391,11104950225d2c-ff45-9c0f-7b50-9fdd70fc2932,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DISK,GOLD,48,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,16.800000000000001,69383
26,40000391,11104950225d2c-ff45-9c0f-7b50-9fdd70fc2932,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DISK,GOLD,61,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,21.349999999999998,69384
26,40000391,11104950225d2c-ff45-9c0f-7b50-9fdd70fc2932,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DISK,GOLD,184,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,64.399999999999991,69385
26,40000391,11104950225d2c-ff45-9c0f-7b50-9fdd70fc2932,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DISK,GOLD,283,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,99.049999999999983,69386
26,40000391,11104950225d2c-ff45-9c0f-7b50-9fdd70fc2932,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,69387
